iter	MultiClass
0	1.372659835
1	1.190369402
2	1.053602858
3	0.9680696015
4	0.864852206
5	0.7803782659
6	0.7093641309
7	0.651693296
8	0.5985491763
9	0.5516255314
10	0.5217305896
11	0.4810990149
12	0.4487055199
13	0.4198874891
14	0.3900625495
15	0.363414863
16	0.3457584852
17	0.3231837197
18	0.3032280672
19	0.2918870565
20	0.276042972
21	0.2604919967
22	0.2520866135
23	0.2373822369
24	0.2273336201
25	0.2186101882
26	0.2094203353
27	0.1989625167
28	0.1899609902
29	0.1810818735
30	0.1738313337
31	0.1658510467
32	0.1598798755
33	0.1520605548
34	0.147400812
35	0.1411154878
36	0.1357183886
37	0.131545198
38	0.1275032622
39	0.122238203
40	0.1179843513
41	0.1133341103
42	0.1089798819
43	0.1052074156
44	0.103921848
45	0.1008976889
46	0.09878279073
47	0.09562193776
48	0.09272241015
49	0.09033579708
50	0.0880919637
51	0.08546198465
52	0.08327609163
53	0.08069441239
54	0.07878891187
55	0.07714241312
56	0.07494470535
57	0.07328335245
58	0.07095714696
59	0.06941428925
60	0.0675137925
61	0.06638285173
62	0.06475668198
63	0.06327572586
64	0.06181640044
65	0.06045461112
66	0.05909553316
67	0.05784367826
68	0.05688240509
69	0.05542437661
70	0.05440462693
71	0.05323949368
72	0.05224744897
73	0.0513699266
74	0.04999468785
75	0.04956747208
76	0.04880090683
77	0.04774260742
78	0.04675920802
79	0.04610186811
80	0.04534567571
81	0.04440583117
82	0.044059002
83	0.04353726396
84	0.04297039077
85	0.04207391383
86	0.04140690222
87	0.04077026187
88	0.04048876476
89	0.03982621071
90	0.03927798459
91	0.03870769031
92	0.0384109598
93	0.0377997759
94	0.03712061135
95	0.03663387721
96	0.03614807889
97	0.03578247884
98	0.03528779947
99	0.03493290868
